id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
c502dfd2-39c2-4ed4-a0ef-11e43e7e84e5,clipper-classic-lighter,091585045807,,,,Clipper Classic Lighter,"<p>091585045807</p>
<p> </p>",Accessories / Lighters,,,,,,,,0.67,2.50,,,Clipper,MJ Wholesale,8891,1,Default Tax,Default Tax
66a76cf0-f267-4d69-b786-703950a17830,clipper-jet-lighter,091585029746,,,,Clipper Jet Lighter,,Accessories / Lighters,,,,,,,,1.11,4.00,,,Clipper,MJ Wholesale,HZCLIPJ8TSOLID48,1,Default Tax,Default Tax
b14acebb-72d6-43ac-82c9-3387165f27fb,cloudz-grinder,768173864606,,,,Cloudz Grinder,,Accessories / Grinders,,,,,,,,10,20.00,,,Cloudz,MJ Wholesale,,1,Default Tax,Default Tax
23a5a195-4eab-45fe-949e-575aee09c059,coffee-toffee-dark-chocolate-bar,10146,,,,Coffee Toffee Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,14.95,,,Hapy Kitchen,Robert Lee,,1,Default Tax,Default Tax
5520558b-d338-4a27-9cdf-99692f745cf0,modified-grapes-vape-cartridge,10134,,,,Concrete Jungle Vape Cartridge,,Vapes / THCa carts,,,,,,,coa_ref_0_url=/coas/vapes/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=210CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,12.5,20.00,,,Concrete Jungle,Robert Lee,,1,Default Tax,Default Tax
71826309-186d-4625-af7b-9809c6433434,cookie-mintz-sell-8,FLCOOKE,,,,Cookie Mintz (1/8 oz),<p>Cookie Mintz Flower</p>,Flower / Eighth / In-House,,,,,,,coa=Flower-9;promo_eighth_inhouse;coa_ref_0_lot=2509CCH0798.4943;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2509CCH0798.4943%20-%20Caroux%20Holdings%20LLC%20-%20Flower%209%20-%20Cookie%20Mintz.pdf;coa_ref_0_thc=28.09;coa_ref_0_file=2509CCH0798.4943%20-%20Caroux%20Holdings%20LLC%20-%20Flower%209%20-%20Cookie%20Mintz.pdf,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
71826309-186d-4625-af7b-9809c6433434,,FLCOOKE,BASE – BASE – Cookie Mintz (1/8),FL-COOK,1,Cookie Mintz (1/8 oz),,,,,,,,,,,,,,,,,,,
e20da383-ea80-413a-811a-79114f571b64,cookie-mintz-ounce,FLCOOKOZ,,,,Cookie Mintz - Ounce (1 oz),<p>Cookie Mintz Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
e20da383-ea80-413a-811a-79114f571b64,,FLCOOKOZ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,8,Cookie Mintz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
1d52fa3a-0219-423f-9d79-af1eb62ca32e,cookie-mintz-quarter,FLCOOKQ,,,,Cookie Mintz - Quarter (1/4 oz),<p>Cookie Mintz Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
1d52fa3a-0219-423f-9d79-af1eb62ca32e,,FLCOOKQ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,2,Cookie Mintz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
626d60f5-9d27-493b-81aa-9791a6a1371f,da-woods-dark-zaza,810179220013,,,,Da Woods Dark Zaza,,Tobacco / Wraps,,,,,,,,0.65,0.99,,,Da Woods,Eclipse,,1,Default Tax,Default Tax
a84256a7-cf57-444f-a79b-af644a14c0be,da-woods-georgia-pie,810179220020,,,,Da Woods Georgia PIE,,Tobacco / Wraps,,,,,,,,0.65,0.99,,,Da Woods,Eclipse,,1,Default Tax,Default Tax
d20716c9-44d5-4451-a70f-6c98a3f9e910,da-woods-platinum-jack,810179220044,,,,Da Woods Platinum Jack,,Tobacco / Wraps,,,,,,,,0.65,0.99,,,Da Woods,Eclipse,,1,Default Tax,Default Tax
dae9a802-f5d3-450b-8c04-c804499c2c0a,dab-bar,10474,,,,Dab Bar,,,,,,,,,,0,4.67,,,,,,1,Default Tax,Default Tax
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,dantes-inferno-sell-8,FLDANTE,,,,Dante's Inferno (1/8 oz),<p>Dante's Inferno Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_thc=23.623;usecoa=1;coa_ref_0_lot=2503PHS0562.2562;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf;promo_eighth_topshelf;coa_ref_0_file=2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf,8.6,25.00,,,Various,,,1,Default Tax,Default Tax
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,,FLDANTE,BASE – BASE – Dante's Inferno (1/8),FL-DANT,1,Dante's Inferno (1/8 oz),,,,,,,,,,,,,,,,,,,
7c840107-f2f4-4c18-93c8-f1375a4b53ff,dantes-inferno-ounce,FLDANTOZ,,,,Dante's Inferno - Ounce (1 oz),<p>Dante's Inferno Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,68.8,150.00,,,Various,,,1,Default Tax,Default Tax
7c840107-f2f4-4c18-93c8-f1375a4b53ff,,FLDANTOZ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,8,Dante's Inferno - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
07226758-7d0c-4e2e-a326-48fd549259a4,dantes-inferno-quarter,FLDANTQ,,,,Dante's Inferno - Quarter (1/4 oz),<p>Dante's Inferno Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,17.2,45.00,,,Various,,,1,Default Tax,Default Tax
07226758-7d0c-4e2e-a326-48fd549259a4,,FLDANTQ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,2,Dante's Inferno - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
e0c1bac4-9a29-43f3-affd-0194cc69b7de,deez-nuts-ashtray,725272711705,,,,Deez Nuts Ashtray,,Accessories / Ashtrays,,,,,,,,4,10.00,,,Deez Nuts,MJ Wholesale,DNZ-ASH-6PK,1,Default Tax,Default Tax
b54bf0be-da82-4c34-aaab-540ff3e0f056,doll-face-18-oz-sell-8,FLDOLLE,,,,Doll Face (1/8 oz),,Flower / Eighth / Budget,,,,,,,thc=33.46%;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Doll%20Face%2010.19%20COA.pdf;promo_eighth_budget;coa_ref_0_lot=46840119-17;coa_ref_0_file=Doll%20Face%2010.19%20COA.pdf,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
b54bf0be-da82-4c34-aaab-540ff3e0f056,,FLDOLLE,BASE – BASE – Doll Face (1/8),FL-DOLL,1,Doll Face (1/8 oz),,,,,,,,,,,,,,,,,,,
525f6dbf-52af-4f44-8a59-fa082bd38b34,doll-face---ounce-1-oz,FLDOLLOZ,,,,Doll Face - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
525f6dbf-52af-4f44-8a59-fa082bd38b34,,FLDOLLOZ,BASE – BASE – Doll Face (1/8),FL-DOLL,8,Doll Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
c1ac069c-755b-482d-b4a8-90df5a19fe58,doll-face---quarter-14-oz,FLDOLLQ,,,,Doll Face - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
c1ac069c-755b-482d-b4a8-90df5a19fe58,,FLDOLLQ,BASE – BASE – Doll Face (1/8),FL-DOLL,2,Doll Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
4649645e-344a-49c2-b7d1-b71511192353,don-mega-18-oz-sell-8,FLDONME,,,,Don Mega (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=46840119-18;usecoa=1;coa_ref_0_url=/coas/flower/Don%20Mega%2010.19%20COA.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Don%20Mega%2010.19%20COA.pdf;thc=34.53%;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
4649645e-344a-49c2-b7d1-b71511192353,,FLDONME,BASE – BASE – Don Mega (1/8),FL-DONM,1,Don Mega (1/8 oz),,,,,,,,,,,,,,,,,,,
a863e506-29f9-4550-9a4d-b3ef91fdf800,don-mega---ounce-1-oz,FLDONMOZ,,,,Don Mega - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax,Default Tax
a863e506-29f9-4550-9a4d-b3ef91fdf800,,FLDONMOZ,BASE – BASE – Don Mega (1/8),FL-DONM,8,Don Mega - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
660e5061-f790-471c-9438-06f5c769e115,don-mega---quarter-14-oz,FLDONMQ,,,,Don Mega - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,,,,1,Default Tax,Default Tax
660e5061-f790-471c-9438-06f5c769e115,,FLDONMQ,BASE – BASE – Don Mega (1/8),FL-DONM,2,Don Mega - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
2beed27f-77f4-4afe-9436-65153747d1ac,donkey-kong,FLDONKE,,,,Donkey Kong (1/8 oz),<p>Donkey Kong Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=donkey-kong.pdf;promo_eighth_inhouse;coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;coa_ref_0_url=/coas/flower/donkey-kong.pdf;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
2beed27f-77f4-4afe-9436-65153747d1ac,,FLDONKE,BASE – BASE – Donkey Kong (1/8),FL-DONK,1,Donkey Kong (1/8 oz),,,,,,,,,,,,,,,,,,,
2b68339d-d334-407e-ae8f-74997e0fb9d8,donkey-kong-ounce,FLDONKOZ,,,,Donkey Kong - Ounce (1 oz),<p>Donkey Kong Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
2b68339d-d334-407e-ae8f-74997e0fb9d8,,FLDONKOZ,BASE – BASE – Donkey Kong (1/8),FL-DONK,8,Donkey Kong - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
09a3e5fe-8764-4f21-aa02-ae982927099c,donkey-kong-quarter,FLDONKQ,,,,Donkey Kong - Quarter (1/4 oz),<p>Donkey Kong Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
09a3e5fe-8764-4f21-aa02-ae982927099c,,FLDONKQ,BASE – BASE – Donkey Kong (1/8),FL-DONK,2,Donkey Kong - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
be363ece-d848-4ce5-9db5-9655dc970c77,donkey-kong-bbuds-pound,BB-DONK-LB,,,,Donkey Kong B-Buds (1 lb),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,475.2,900.00,,,Various,,,1,Default Tax,Default Tax
be363ece-d848-4ce5-9db5-9655dc970c77,,BB-DONK-LB,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,32,Donkey Kong B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
8c001da2-1658-4b6c-8b7a-3300ce6adffa,donkey-kong-bbuds-ounce,BB-DONK-OZ,,,,Donkey Kong B-Buds (1 oz),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,29.7,70.00,,,Various,,,1,Default Tax,Default Tax
8c001da2-1658-4b6c-8b7a-3300ce6adffa,,BB-DONK-OZ,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,2,Donkey Kong B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
979f267b-201f-40c0-98f5-3ab25cc071e2,donkey-kong-bbuds-half-ounce,BB-DONK-HO,,,,Donkey Kong B-Buds (1/2 oz),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
979f267b-201f-40c0-98f5-3ab25cc071e2,,BB-DONK-HO,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,1,Donkey Kong B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
13869173-f0a7-4f6d-86f4-44325e649fdd,donkey-kong-bbuds-quarter-pound,BB-DONK-QP,,,,Donkey Kong B-Buds (1/4 lb),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,118.8,250.00,,,Various,,,1,Default Tax,Default Tax
13869173-f0a7-4f6d-86f4-44325e649fdd,,BB-DONK-QP,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,8,Donkey Kong B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
b4783811-e233-4bcb-a8e1-42a2d8cc6ba5,drumsticks,10477,,,,Drumsticks,,Snacks / Icecream,,,,,,,,0.94,1.49,,,Nestle,,,1,No Tax,No Tax
4efed880-c85c-4798-b41c-7f92e72bf99e,dubai-chocolate-cones,794711014660,,,,Dubai Chocolate Cones,,Misc / Chocolate,,,,,,,,1.5,1.99,,,Leonessa,Eclipse,17496,1,Default Tax,Default Tax
428ef55e-0179-48bc-a4b1-0d8673df1841,dutch-masters-leaf-tropical,071610203761,,,,Dutch Master's Leaf Tropical,,Tobacco / Wraps,,,,,,,,1.08,1.44,,,Dutch Masters,Eclipse,16550,1,Default Tax,Default Tax
5d6de1c7-1806-4807-841d-d76f5338d07c,dutch-masters-blue-dream-fusion,071610203655,,,,Dutch Masters Blue Dream Fusion,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,12996,1,Default Tax,Default Tax
1cc936dd-bb4b-4804-88d6-f30f3f02782b,dutch-masters-blue-razz,071610212480,,,,Dutch Masters Blue Razz,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,18216,1,Default Tax,Default Tax
ba04315d-b158-40e0-8ade-c6292b9ad862,dutch-masters-chocolate,071610494848,,,,Dutch Masters Chocolate,,Tobacco / Wraps,,,,,,,,1.65,1.69,,,Dutch Masters,Eclipse,9200,1,Default Tax,Default Tax
f3a71a0a-8abc-4713-a2fe-3eb0ace45044,dutch-masters-gold-leaf,071610203716,,,,Dutch Masters Gold Leaf,,Tobacco / Wraps,,,,,,,,1.35,1.49,,,Dutch Masters,Eclipse,15620,1,Default Tax,Default Tax
88d7c61f-3480-4ea6-82fe-c452d2b13588,dutch-masters-grape,071610211681,,,,Dutch Masters Grape,,Tobacco / Wraps,,,,,,,,0.7,1.99,,,Dutch Masters,Eclipse,17737,1,Default Tax,Default Tax
66fed3b5-b1fc-4f95-8ca4-f9bed10b102d,dutch-masters-honey-fusion-golden,071610203662,,,,Dutch Masters Honey Fusion Golden,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,12999,1,Default Tax,Default Tax
dce31ea3-96d6-4dd2-8836-016228441a71,dutch-masters-palma-1,071610495869,,,,Dutch Masters Palma,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,18224,1,Default Tax,Default Tax
e405334f-eda8-45d9-9f22-03300d6fbbd2,dutch-masters-palma,071610499508,,,,Dutch Masters Palma Foil,,Tobacco / Wraps,,,,,,,,1.95,2.49,,,Dutch Masters,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
3ee80ffa-0090-403a-a133-659a0fa18b19,dutch-masters-russian-cream,071610202672,,,,Dutch Masters Russian Cream,,Tobacco / Wraps,,,,,,,,2.29,2.50,,,Dutch Masters,Eclipse,17769,1,Default Tax,Default Tax
7efb255b-6096-43b8-a363-b4a27ddcb13d,dutch-masters-sunset-dream,071610203853,,,,Dutch Masters Sunset Dream,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,,1,Default Tax,Default Tax
8450217f-1b48-4f26-b259-ab0884238dd4,dutch-masters-vanilla,071610212442,,,,Dutch Masters Vanilla,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,17736,1,Default Tax,Default Tax
0481b97d-5c35-4705-af3f-6595286f0985,dutch-royal-haze,071610203624,,,,Dutch Royal Haze,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,,1,Default Tax,Default Tax
e7b81ed4-fd59-4c35-a518-930fdcfbf1c5,e-z-wider-1-12-rolling-papers,07446748,,,,e-z wider 1-1/2 Rolling Papers,,Other / Wrap Products,,,,,,,,1.73,2.30,,,e-z wider,Eclipse,,1,Default Tax,Default Tax
009da828-3d9a-47e0-ac71-c170073e2ecd,eagle-torch-gun,853195010503,,,,Eagle Torch Gun,,Accessories / Lighters,,,,,,,,2.67,4.99,,,Eagle,Eclipse,,1,Default Tax,Default Tax
8de567e4-fd91-404a-89bc-fe570c149b4c,eagle-torch-mini-angle-torch,853195000467,,,,Eagle Torch Mini-Angle Torch,,Accessories / Lighters,,,,,,,,1.5,1.99,,,Eagle,Eclipse,,1,Default Tax,Default Tax
6165bf90-6c96-4148-a782-5177dd2bf507,eclipse-gum,02231905,,,,Eclipse Gum,,Snacks / Misc.,,,,,,,,3.57,4.64,,,Eclipse,Eclipse,,1,No Tax,No Tax
17d3f1eb-877d-4f8d-962a-261bb836f906,elements-green-papers,716165301523,,,,Elements Green Papers,,Other / Wrap Products,,,,,,,,0.6,0.99,,,Elements,Eclipse,,1,Default Tax,Default Tax
95354d0d-737b-4585-9386-80ae721c8259,elements-pink-papers,716165301486,,,,Elements Pink Papers,,Other / Wrap Products,,,,,,,,0.6,0.99,,,Elements,Eclipse,,1,Default Tax,Default Tax
0ee330c3-ae5a-42b1-9f7a-a9546b6fda0e,elements-ultra-thin-papers,716165177777,,,,Elements Ultra Thin Papers,,Tobacco / Wraps,,,,,,,,0.6,0.99,,,Elements,Eclipse,,1,Default Tax,Default Tax
9a6b8d1b-5ac5-4953-af8b-cd4499ebf380,endo-grinder,018505700066,,,,Endo Grinder,,Accessories / Grinders,,,,,,,,10.42,25.00,,,Endo Grndz,MJ Wholesale,8NDO-70006,1,Default Tax,Default Tax
a8a7d619-f881-461f-bd87-2dab1cf1ba6e,entourage-pink-vanilla,819721010621,,,,Entourage Pink Vanilla,,Tobacco / Blunts,,,,,,,,0.78,1.49,,,Entourage,Eclipse,,1,Default Tax,Default Tax
4fd47217-4d86-4892-b7e8-0bf4da8cb65f,entourage-vanilla,819721010638,,,,Entourage Vanilla,,Tobacco / Blunts,,,,,,,,0.78,1.49,,,Entourage,Eclipse,,1,Default Tax,Default Tax
af64b00c-131e-4bed-8f4f-ea9f0f51b0cc,everfresh-apple-juice,076737122322,,,,Everfresh Apple Juice,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
438bb01a-d13b-4dab-8fcf-80f041ac4e90,everfresh-cherry,076737124609,,,,Everfresh Cherry,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
60c5bd2d-c895-4141-8b7e-86ae37cb5ece,everfresh-cranberry-apple,076737122421,,,,Everfresh Cranberry Apple,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
43ab303a-519f-4980-931e-b3e150e8cc63,everfresh-cranberry-strawberry,076737122971,,,,Everfresh Cranberry Strawberry,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
1a24fb5b-6ca7-497b-bd2d-4f2c01ef242a,everfresh-grape,076737123770,,,,Everfresh Grape,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
ca6fbdfd-dd64-4b94-9b05-079e289c9d63,everfresh-island-punch,076737123923,,,,Everfresh Island Punch,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
7dea5a8f-7d70-439b-a04a-e38eff2fef17,everfresh-kiwi-strawberry,076737122544,,,,Everfresh Kiwi Strawberry,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
63012f5a-2827-4dba-bc34-989ce9613ad9,everfresh-lemonade,076737122438,,,,Everfresh Lemonade,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
a4f0a6bf-fd97-499e-9bd6-4f240dec7084,everfresh-peach-pear-plum,076737123602,,,,Everfresh Peach Pear Plum,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
318f0465-8a70-4b65-80ea-67e0e730828a,everfresh-peach-watermelon,076737122629,,,,Everfresh Peach Watermelon,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
9bf88ce1-8199-46c1-8c54-72624830d70d,everfresh-pineapple-watemelon,076737124623,,,,Everfresh Pineapple Watemelon,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
1c314124-7191-4ee1-b9f5-ce8824b08120,evrfresh-tropical-fruit-punch,076737122360,,,,Everfresh Tropical Fruit Punch,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax,Default Tax
467af1d2-7018-4175-ad02-d6235629f0f1,ez-splitz,874863008943,,,,EZ Splitz,,Accessories / Rolling Equipment,,,,,,,,0.59,0.99,,,,Eclipse,5560,1,Default Tax,Default Tax
5074b9dd-fbae-4b26-a6ac-63b1df958857,flair-dubai-chocolate,6291100609994,,,,Flair Dubai Chocolate,,Snacks / Misc.,,,,,,,,3.6,5.99,,,Flair,Eclipse,,1,No Tax,No Tax
a36e84ee-bbfa-4002-90a4-9c03db54a41d,fronto-leaf-master-black,796258973783,,,,Fronto Leaf Master Black,,Tobacco / Wraps,,,,,,,,2.6,4.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax,Default Tax
ab593497-c13e-4b8a-acc0-30a48d53a50f,fronto-leaf-master-blue,076625919270,,,,Fronto Leaf Master Blue,,Tobacco / Wraps,,,,,,,,2.29,3.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax,Default Tax
114fdb34-8a0a-40a2-b49c-674514aa5425,fronto-leaf-master-natural,645189835038,,,,Fronto Leaf Master Natural,,Tobacco / Wraps,,,,,,,,2.3,3.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax,Default Tax
0ce0428d-b971-4350-8f86-cdb68a3f09c5,fronto-leaf-master-red,645189835045,,,,Fronto Leaf Master Red,,Tobacco / Wraps,,,,,,,,2.29,3.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax,Default Tax
d64e14b8-87d5-416e-8c39-1fb632d7b498,game-black-cherry,031700058084,,,,Game Black Cherry,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax,Default Tax
0d9f4de5-1f7c-42ad-b8c4-17de0febd1f2,game-black-sweets,031700058152,,,,Game Black Sweets,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11560,1,Default Tax,Default Tax
07871055-8653-4e1b-b0c9-601b1678bb53,game-blue,031700058077,,,,Game Blue,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11564,1,Default Tax,Default Tax
5783a091-d8cd-4ee5-b7cd-7ed89eca053a,game-diamond,031700058114,,,,Game Diamond,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax,Default Tax
7023d4d5-9dee-4652-9440-99f8930253cc,game-emerald-sweets,031700059944,,,,Game Emerald Sweets,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax,Default Tax
029b146d-5d5d-4ec8-ad80-673cbaa0ad17,game-green,031700058060,,,,Game Green,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11565,1,Default Tax,Default Tax
7056fc2c-77e1-4a1b-a2a9-91a8573bf68e,game-honey,031700058039,,,,Game Honey,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11575,1,Default Tax,Default Tax
4da5f115-a697-4a97-a365-2c2f44e711fe,game-leaf-dark-rum,031700059906,,,,Game Leaf Dark Rum,,Tobacco / Wraps,,,,,,,,1.5,2.19,,,Game,Eclipse,18130,1,Default Tax,Default Tax
4bbe87ba-dc22-4b53-9052-ad95f10eff45,game-leaf-wild-berry,031700059920,,,,Game Leaf Wild Berry,,Tobacco / Wraps,,,,,,,,1.5,2.19,,,Game,Eclipse,17194,1,Default Tax,Default Tax
f0594d84-0559-4338-b31d-ea167a3cb27e,game-natural-silver,031700058138,,,,Game Natural Silver,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11562,1,Default Tax,Default Tax
9c70a10a-28e8-4435-95e6-13403c8b9294,game-pineapple,031700058121,,,,Game Pineapple,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax,Default Tax
e2cb405a-5622-4e32-b7df-fa7c7b45acff,game-red-sweets,031700058145,,,,Game Red Sweets,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax,Default Tax
e8aefca4-cc99-4e95-b0d9-dc0aaf1a6bea,game-white-grape,031700058046,,,,Game White Grape,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11571,1,Default Tax,Default Tax
