id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
1e4f0067-6aa1-4561-a83e-4ccd0f5e45b3,,FLCAKMQ,BASE – BASE – Cake Mera (1/8),FL-CAKM,2,Cake Mera - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
ee6b7b33-54c8-4896-ba6e-e03527a08359,cali-raisin-cured-resin,10182,,,,Cali Raisin Cured Resin,,Concentrates / Cured Resin,,,,,,,,9,20.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,6,4,20
a410eb01-1bcd-47e1-babf-b2ee09c3bb8e,canal-street-runtz-18-oz-sell-8,FLCANAE,,,,Canal Street Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Canal%20St%20Runtz%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/Canal%20St%20Runtz%2011.5.25%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;thc=31.13%;coa_ref_0_lot=47440122-8,4.69,15.00,,,Various,,,1,1,Default Tax,377,,
a410eb01-1bcd-47e1-babf-b2ee09c3bb8e,,FLCANAE,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,1,Canal Street Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
0cffa4d9-209f-468e-a854-1e9b5621a088,canal-street-runtz---half-eighth-116-oz,FLCANAH,,,,Canal Street Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,0,Default Tax,0,,
0cffa4d9-209f-468e-a854-1e9b5621a088,,FLCANAH,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,0.5,Canal Street Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
3c8ec8a6-dda9-41fe-a539-fae801e56e44,canal-street-runtz---ounce-1-oz,FLCANAOZ,,,,Canal Street Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,0,Default Tax,0,,
3c8ec8a6-dda9-41fe-a539-fae801e56e44,,FLCANAOZ,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,8,Canal Street Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
b42c4865-e28a-473a-bb4d-727557a333c5,canal-street-runtz---quarter-14-oz,FLCANAQ,,,,Canal Street Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,0,Default Tax,0,,
b42c4865-e28a-473a-bb4d-727557a333c5,,FLCANAQ,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,2,Canal Street Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
cbb0e715-f483-43ca-a699-62f2ac38b63c,candy-runtz-sell-8,FLCANDE,,,,Candy Runtz (1/8 oz),<p>Candy Runtz Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=Candy%20Runtz.pdf;usecoa=1;thc=27.059%;coa_ref_0_lot=2503PHS0585.2693;sellable_composite=1;coa_ref_0_url=/coas/flower/Candy%20Runtz.pdf;netwt=3.5g,9.77,25.00,,,Various,,,1,1,Default Tax,259,,
cbb0e715-f483-43ca-a699-62f2ac38b63c,,FLCANDE,BASE – BASE – Candy Runtz (1/8),FL-CAND,1,Candy Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
b1afef2d-b0d3-4f67-a36c-f633d4c051e7,candy-runtz-half-eighth,FLCANDH,,,,Candy Runtz - Half Eighth (1/16 oz),<p>Candy Runtz Flower</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,0,Default Tax,0,,
b1afef2d-b0d3-4f67-a36c-f633d4c051e7,,FLCANDH,BASE – BASE – Candy Runtz (1/8),FL-CAND,0.5,Candy Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
f591f615-4c48-409d-8be8-1fb1ee809611,candy-runtz-ounce,FLCANDOZ,,,,Candy Runtz - Ounce (1 oz),<p>Candy Runtz Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,0,Default Tax,0,,
f591f615-4c48-409d-8be8-1fb1ee809611,,FLCANDOZ,BASE – BASE – Candy Runtz (1/8),FL-CAND,8,Candy Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
9fbdf99e-4a6e-4c69-a1e9-c7c1f27a903a,candy-runtz-quarter,FLCANDQ,,,,Candy Runtz - Quarter (1/4 oz),<p>Candy Runtz Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,0,Default Tax,0,,
9fbdf99e-4a6e-4c69-a1e9-c7c1f27a903a,,FLCANDQ,BASE – BASE – Candy Runtz (1/8),FL-CAND,2,Candy Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
f475c4ae-4582-48ec-a8cf-3e53af4cce1b,caramel-candy-ounce,FLCARAMEOZ,,,,Caramel Candy (1 oz),<p>Caramel Candy Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,16,,
f475c4ae-4582-48ec-a8cf-3e53af4cce1b,,FLCARAMEOZ,BASE – BASE – Caramel Candy (1/8),FL-CARA,8,Caramel Candy (1 oz),,,,,,,,,,,,,,,,,,,,,,
7eb4cd05-6c2b-4c26-bd7c-934b2008cb20,caramel-candy-quarter,FLCARAMEQ,,,,Caramel Candy (1/4 oz),<p>Caramel Candy Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,64,,
7eb4cd05-6c2b-4c26-bd7c-934b2008cb20,,FLCARAMEQ,BASE – BASE – Caramel Candy (1/8),FL-CARA,2,Caramel Candy (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
acd1f944-506b-4b40-93fe-da2f86d8560c,caramel-candy,FLCARAMEE,,,,Caramel Candy (1/8 oz),<p>Caramel Candy Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=6750428-2;coa_ref_0_file=Caramel%20Candy%2011.5%20COA.pdf;coa_ref_0_url=/coas/flower/Caramel%20Candy%2011.5%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;thc=33.26,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
acd1f944-506b-4b40-93fe-da2f86d8560c,,FLCARAMEE,BASE – BASE – Caramel Candy (1/8),FL-CARA,1,Caramel Candy (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
a4ab6f29-99d4-4f97-a559-d2463c899533,cereal-milk-live-resin,10140,,,,Cereal Milk Live Resin,,Concentrates / Live Resin,,,,,,,,60,100.00,,,Sand Castle Hash Co.,Robert Lee,,1,1,Default Tax,6,3,20
7d3dc3a7-05f4-4b6d-8a59-f5bfe8867f7d,choast-1-14,10088,,,,Choast,,Other / Wrap Products,Size,6ct 1-1/4,,,,,,1,3.00,,,Choast,Choast,1-1/4,1,1,Default Tax,72,,
cfd3c6fe-0726-4e5d-bce6-738fad4968fe,choast-1-14,10089,,,,Choast,,Other / Wrap Products,Size,3ct King,,,,,,1,3.00,,,Choast,Choast,1-1/4,1,1,Default Tax,63,,
b6f3fa9c-5ce5-4285-b54d-63980eeddae8,choast-1-14,10090,,,,Choast,,Other / Wrap Products,Size,32ct 1-1/4,,,,,,4,8.00,,,Choast,Choast,1-1/4,1,1,Default Tax,9,,
684ea4b6-0e6d-4535-9640-3a0c517c114b,chocolart-dubai-chocolate,10237,,,,ChocolArt Dubai Chocolate,,Misc / Chocolate,,,,,,,,6.67,8.99,,,ChocolArt,Eclipse,17283,1,1,Default Tax,4,3,6
009819d3-36d5-44f8-9122-aac3446f7b8e,chocolate-backwoods,10167,,,,Chocolate Backwoods,,Tobacco / Wraps,,,,,,,,4.35,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,16,8,16
c013b1ef-f6c6-4184-888d-b18760a76b3b,chocolate-brownie,10148,,,,Chocolate Brownie,,Edibles / Baked Goods / Brownies/Blondies,,,,,,,coa_ref_0_lot=2510CCH0885.5876;coa_ref_0_file=2510CCH0885.5876%20-%20Big%20Box%20Hemp%20Co%20-%20Chocolate%20Brownie.pdf;coa_ref_0_url=/coas/edibles/2510CCH0885.5876%20-%20Big%20Box%20Hemp%20Co%20-%20Chocolate%20Brownie.pdf,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,4,5,20
44b448c2-dae0-4b53-a5a2-19c3b0cd26b2,chocolate-supreme-cookie,10138,,,,Chocolate Supreme Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,0,2,20
4c6b50c5-5721-4775-901c-e01a8c03dd09,citrus-tincture,14093,,,,Citrus Uplift Tincture,,Edibles / Tinctures,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=2510CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,40,70.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,10,5,20
e11a43f8-36a8-4245-93f2-37cb603b4e8e,city-life-white-grape,10233,,,,City Life White Grape,,Tobacco / Wraps,,,,,,,,0.75,1.29,,,City Life,Eclipse,13518,1,1,Default Tax,14,15,30
c502dfd2-39c2-4ed4-a0ef-11e43e7e84e5,clipper-classic-lighter,10098,,,,Clipper Classic Lighter,"<p>091585045807</p>
<p> </p>",Accessories / Lighters,,,,,,,,0.67,2.50,,,Clipper,MJ Wholesale,8891,1,1,Default Tax,22,10,48
66a76cf0-f267-4d69-b786-703950a17830,clipper-jet-lighter,10099,,,,Clipper Jet Lighter,,Accessories / Lighters,,,,,,,,1.11,4.00,,,Clipper,MJ Wholesale,HZCLIPJ8TSOLID48,1,1,Default Tax,29,10,48
b14acebb-72d6-43ac-82c9-3387165f27fb,cloudz-grinder,10096,,,,Cloudz Grinder,,Accessories / Grinders,,,,,,,,10,20.00,,,Cloudz,MJ Wholesale,,1,1,Default Tax,0,,
23a5a195-4eab-45fe-949e-575aee09c059,coffee-toffee-dark-chocolate-bar,10146,,,,Coffee Toffee Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,5,5,20
21fc1375-dd62-443e-83e8-b8d437eec208,cookie-mintz-half-eighth,FLCOOKH,,,,Cookie Mintz - Half Eighth (1/16 oz),<p>Cookie Mintz Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
21fc1375-dd62-443e-83e8-b8d437eec208,,FLCOOKH,BASE – BASE – Cookie Mintz (1/8),FL-COOK,0.5,Cookie Mintz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
e20da383-ea80-413a-811a-79114f571b64,cookie-mintz-ounce,FLCOOKOZ,,,,Cookie Mintz - Ounce (1 oz),<p>Cookie Mintz Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
e20da383-ea80-413a-811a-79114f571b64,,FLCOOKOZ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,8,Cookie Mintz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
1d52fa3a-0219-423f-9d79-af1eb62ca32e,cookie-mintz-quarter,FLCOOKQ,,,,Cookie Mintz - Quarter (1/4 oz),<p>Cookie Mintz Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
1d52fa3a-0219-423f-9d79-af1eb62ca32e,,FLCOOKQ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,2,Cookie Mintz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,dantes-inferno-sell-8,FLDANTE,,,,Dante's Inferno (1/8 oz),<p>Dante's Inferno Flower</p>,Flower / Eighth / In-House,,,,,,,usecoa=1;coa_ref_0_lot=2503PHS0562.2562;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf;coa_ref_0_file=2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf;thc=23.623,7.81,20.00,,,Various,,,1,1,Default Tax,40,,
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,,FLDANTE,BASE – BASE – Dante's Inferno (1/8),FL-DANT,1,Dante's Inferno (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
239dd32b-4687-40d8-9e67-28c5a0b06bb5,dantes-inferno-half-eighth,FLDANTH,,,,Dante's Inferno - Half Eighth (1/16 oz),<p>Dante's Inferno Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,80,,
239dd32b-4687-40d8-9e67-28c5a0b06bb5,,FLDANTH,BASE – BASE – Dante's Inferno (1/8),FL-DANT,0.5,Dante's Inferno - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
7c840107-f2f4-4c18-93c8-f1375a4b53ff,dantes-inferno-ounce,FLDANTOZ,,,,Dante's Inferno - Ounce (1 oz),<p>Dante's Inferno Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,5,,
7c840107-f2f4-4c18-93c8-f1375a4b53ff,,FLDANTOZ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,8,Dante's Inferno - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
07226758-7d0c-4e2e-a326-48fd549259a4,dantes-inferno-quarter,FLDANTQ,,,,Dante's Inferno - Quarter (1/4 oz),<p>Dante's Inferno Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,20,,
07226758-7d0c-4e2e-a326-48fd549259a4,,FLDANTQ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,2,Dante's Inferno - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
e0c1bac4-9a29-43f3-affd-0194cc69b7de,deez-nuts-ashtray,10100,,,,Deez Nuts Ashtray,,Accessories / Ashtrays,,,,,,,,4,10.00,,,Deez Nuts,MJ Wholesale,DNZ-ASH-6PK,1,1,Default Tax,5,,
45ca9e75-7ed9-4b40-86da-ee8d84778586,doll-face---half-eighth-116-oz,FLDOLLH,,,,Doll Face - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,1,Default Tax,492,,
45ca9e75-7ed9-4b40-86da-ee8d84778586,,FLDOLLH,BASE – BASE – Doll Face (1/8),FL-DOLL,0.5,Doll Face - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
525f6dbf-52af-4f44-8a59-fa082bd38b34,doll-face---ounce-1-oz,FLDOLLOZ,,,,Doll Face - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,1,Default Tax,30,,
525f6dbf-52af-4f44-8a59-fa082bd38b34,,FLDOLLOZ,BASE – BASE – Doll Face (1/8),FL-DOLL,8,Doll Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
c1ac069c-755b-482d-b4a8-90df5a19fe58,doll-face---quarter-14-oz,FLDOLLQ,,,,Doll Face - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,123,,
c1ac069c-755b-482d-b4a8-90df5a19fe58,,FLDOLLQ,BASE – BASE – Doll Face (1/8),FL-DOLL,2,Doll Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
a863e506-29f9-4550-9a4d-b3ef91fdf800,don-mega---ounce-1-oz,FLDONMOZ,,,,Don Mega - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,1,Default Tax,5,,
a863e506-29f9-4550-9a4d-b3ef91fdf800,,FLDONMOZ,BASE – BASE – Don Mega (1/8),FL-DONM,8,Don Mega - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
660e5061-f790-471c-9438-06f5c769e115,don-mega---quarter-14-oz,FLDONMQ,,,,Don Mega - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,1,Default Tax,22,,
660e5061-f790-471c-9438-06f5c769e115,,FLDONMQ,BASE – BASE – Don Mega (1/8),FL-DONM,2,Don Mega - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
2beed27f-77f4-4afe-9436-65153747d1ac,donkey-kong,FLDONKE,,,,Donkey Kong (1/8 oz),<p>Donkey Kong Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=donkey-kong.pdf;thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;coa_ref_0_url=/coas/flower/donkey-kong.pdf;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,1,Default Tax,154,,
2beed27f-77f4-4afe-9436-65153747d1ac,,FLDONKE,BASE – BASE – Donkey Kong (1/8),FL-DONK,1,Donkey Kong (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
2b68339d-d334-407e-ae8f-74997e0fb9d8,donkey-kong-ounce,FLDONKOZ,,,,Donkey Kong - Ounce (1 oz),<p>Donkey Kong Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,19,,
2b68339d-d334-407e-ae8f-74997e0fb9d8,,FLDONKOZ,BASE – BASE – Donkey Kong (1/8),FL-DONK,8,Donkey Kong - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
09a3e5fe-8764-4f21-aa02-ae982927099c,donkey-kong-quarter,FLDONKQ,,,,Donkey Kong - Quarter (1/4 oz),<p>Donkey Kong Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,77,,
09a3e5fe-8764-4f21-aa02-ae982927099c,,FLDONKQ,BASE – BASE – Donkey Kong (1/8),FL-DONK,2,Donkey Kong - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
4efed880-c85c-4798-b41c-7f92e72bf99e,dubai-chocolate-cones,10238,,,,Dubai Chocolate Cones,,Misc / Chocolate,,,,,,,,1.5,1.99,,,Leonessa,Eclipse,17496,1,1,Default Tax,11,5,10
428ef55e-0179-48bc-a4b1-0d8673df1841,dutch-masters-leaf-tropical,10250,,,,Dutch Master's Leaf Tropical,,Tobacco / Wraps,,,,,,,,1.08,1.44,,,Dutch Masters,Eclipse,16550,1,1,Default Tax,30,10,30
5d6de1c7-1806-4807-841d-d76f5338d07c,dutch-masters-blue-dream-fusion,10274,,,,Dutch Masters Blue Dream Fusion,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,12996,1,1,Default Tax,30,10,30
1cc936dd-bb4b-4804-88d6-f30f3f02782b,dutch-masters-blue-razz,10208,,,,Dutch Masters Blue Razz,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,18216,1,1,Default Tax,176,15,30
ba04315d-b158-40e0-8ade-c6292b9ad862,dutch-masters-chocolate,10269,,,,Dutch Masters Chocolate,,Tobacco / Wraps,,,,,,,,1.65,1.69,,,Dutch Masters,Eclipse,9200,1,1,Default Tax,20,10,0
f3a71a0a-8abc-4713-a2fe-3eb0ace45044,dutch-masters-gold-leaf,10205,,,,Dutch Masters Gold Leaf,,Tobacco / Wraps,,,,,,,,1.35,1.49,,,Dutch Masters,Eclipse,15620,1,1,Default Tax,18,10,40
88d7c61f-3480-4ea6-82fe-c452d2b13588,dutch-masters-grape,10277,,,,Dutch Masters Grape,,Tobacco / Wraps,,,,,,,,0.7,1.99,,,Dutch Masters,Eclipse,17737,1,1,Default Tax,40,10,40
dce31ea3-96d6-4dd2-8836-016228441a71,dutch-masters-palma-1,10206,,,,Dutch Masters Palma,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,18224,1,1,Default Tax,12,10,40
e405334f-eda8-45d9-9f22-03300d6fbbd2,dutch-masters-palma,10156,,,,Dutch Masters Palma Foil,,Tobacco / Wraps,,,,,,,,1.95,2.49,,,Dutch Masters,Tobacco Stock Wholesale,,1,1,Default Tax,35,10,60
3ee80ffa-0090-403a-a133-659a0fa18b19,dutch-masters-russian-cream,10207,,,,Dutch Masters Russian Cream,,Tobacco / Wraps,,,,,,,,2.29,2.50,,,Dutch Masters,Eclipse,17769,1,1,Default Tax,40,10,40
8450217f-1b48-4f26-b259-ab0884238dd4,dutch-masters-vanilla,10204,,,,Dutch Masters Vanilla,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,17736,1,1,Default Tax,8,10,40
9a6b8d1b-5ac5-4953-af8b-cd4499ebf380,endo-grinder,10101,,,,Endo Grinder,,Accessories / Grinders,,,,,,,,10.42,25.00,,,Endo Grndz,MJ Wholesale,8NDO-70006,1,1,Default Tax,6,,
467af1d2-7018-4175-ad02-d6235629f0f1,ez-splitz,10230,,,,EZ Splitz,,Accessories / Rolling Equipment,,,,,,,,0.59,0.99,,,,Eclipse,5560,1,1,Default Tax,57,20,60
0d9f4de5-1f7c-42ad-b8c4-17de0febd1f2,game-black-sweets,10209,,,,Game Black Sweets,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11560,1,1,Default Tax,11,15,30
07871055-8653-4e1b-b0c9-601b1678bb53,game-blue,10210,,,,Game Blue,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11564,1,1,Default Tax,42,15,30
029b146d-5d5d-4ec8-ad80-673cbaa0ad17,game-green,10249,,,,Game Green,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11565,1,1,Default Tax,60,15,30
7056fc2c-77e1-4a1b-a2a9-91a8573bf68e,game-honey,10251,,,,Game Honey,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11575,1,1,Default Tax,30,10,30
4da5f115-a697-4a97-a365-2c2f44e711fe,game-leaf-dark-rum,10242,,,,Game Leaf Dark Rum,,Tobacco / Wraps,,,,,,,,1.5,2.19,,,Game,Eclipse,18130,1,1,Default Tax,10,5,20
4bbe87ba-dc22-4b53-9052-ad95f10eff45,game-leaf-wild-berry,10225,,,,Game Leaf Wild Berry,,Tobacco / Wraps,,,,,,,,1.5,2.19,,,Game,Eclipse,17194,1,1,Default Tax,17,10,20
f0594d84-0559-4338-b31d-ea167a3cb27e,game-natural-silver,10278,,,,Game Natural Silver,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11562,1,1,Default Tax,30,10,30
e8aefca4-cc99-4e95-b0d9-dc0aaf1a6bea,game-white-grape,10253,,,,Game White Grape,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11571,1,1,Default Tax,30,10,30
ac22e4e3-a7c3-4e88-ace9-82837df7ca2e,game-white-peach,10279,,,,Game White Peach,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11569,1,1,Default Tax,30,10,30
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,gas-face-sell-8,FLGASFE,,,,Gas Face (1/8 oz),<p>Gas Face Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=gas-face.pdf;thc=28.089;coa_ref_0_url=/coas/flower/gas-face.pdf;coa_ref_0_lot=2503PHS0480.2023;usecoa=1;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,1,Default Tax,30,,
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,,FLGASFE,BASE – BASE – Gas Face (1/8),FL-GASF,1,Gas Face (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
4177822c-80a9-414c-9a72-75b84e11a4e6,gas-face-half-eighth,FLGASFH,,,,Gas Face - Half Eighth (1/16 oz),<p>Gas Face Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,60,,
4177822c-80a9-414c-9a72-75b84e11a4e6,,FLGASFH,BASE – BASE – Gas Face (1/8),FL-GASF,0.5,Gas Face - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
e7676c22-4a82-421a-b908-d428bfb4a1f2,gas-face-ounce,FLGASFOZ,,,,Gas Face - Ounce (1 oz),<p>Gas Face Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,3,,
e7676c22-4a82-421a-b908-d428bfb4a1f2,,FLGASFOZ,BASE – BASE – Gas Face (1/8),FL-GASF,8,Gas Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
7352dadd-5298-494d-9b18-3c1b662d6596,gas-face-quarter,FLGASFQ,,,,Gas Face - Quarter (1/4 oz),<p>Gas Face Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,15,,
7352dadd-5298-494d-9b18-3c1b662d6596,,FLGASFQ,BASE – BASE – Gas Face (1/8),FL-GASF,2,Gas Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
2733d664-9192-4cb0-a0e3-f987582eb8b8,gelato-41-ounce,FLGELATOOZ,,,,Gelato #41 (1 oz),<p>Gelato #41 Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,1,,
2733d664-9192-4cb0-a0e3-f987582eb8b8,,FLGELATOOZ,BASE – BASE – Gelato #41 (1/8),FL-GELA,8,Gelato #41 (1 oz),,,,,,,,,,,,,,,,,,,,,,
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,gelato-41-quarter,FLGELATOQ,,,,Gelato #41 (1/4 oz),<p>Gelato #41 Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,6,,
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,,FLGELATOQ,BASE – BASE – Gelato #41 (1/8),FL-GELA,2,Gelato #41 (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
e36692b9-9409-4369-a92d-17e32486f226,georgia-fields-hemp-wraps-zig-zag,10187,,,,Georgia Fields Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,47,12,50
0da9d8f7-1b6c-4d3b-96b6-961891d0d447,glass,10191,,,,Glass,,Accessories / Glass,,,,,,,,20,40.00,,,,,,1,0,Default Tax,0,,
c520a0be-3849-4fd7-84e0-4a51a2f0fdd6,gold-rillo-zig-zag,10164,,,,Gold 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,24,10,30
006713f3-fc7d-4667-b057-885334628610,gorilla-glue-sell-8,FLGORIE,,,,Gorilla Glue (1/8 oz),<p>Gorilla Glue Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_url=/coas/flower/gorilla-glue.pdf;thc=41.492%;coa_ref_0_lot=2508CCH0656.4261;usecoa=1;coa_ref_0_file=gorilla-glue.pdf;sellable_composite=1;netwt=3.5g,8.59,30.00,,,Various,,,1,1,Default Tax,149,,
