id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
cd4760dd-57a8-4d48-beda-c35dd1c8723c,black-runtz-quarter,FLBLACKRQ,,,,Black Runtz (1/4 oz),<p>Black Runtz Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
cd4760dd-57a8-4d48-beda-c35dd1c8723c,,FLBLACKRQ,BASE – BASE – Black Runtz (1/8),FL-BLAC2,2,Black Runtz (1/4 oz),,,,,,,,,,,,,,,,,,
1ef23a7d-471f-42e8-93eb-9c517616f79a,black-runtz,FLBLACKRE,,,,Black Runtz (1/8 oz),<p>Black Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=6750218-3;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Black%20Runtz%2011.5.pdf;coa_ref_0_url=/coas/flower/Black%20Runtz%2011.5.pdf;coa_ref_0_thc=32.66,4.69,15.00,,,Various,,,1,Default Tax
1ef23a7d-471f-42e8-93eb-9c517616f79a,,FLBLACKRE,BASE – BASE – Black Runtz (1/8),FL-BLAC2,1,Black Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
015c3062-b6ef-4d7d-858d-394a2100f2f1,blazy-susan-cones---1-14,10111,,,,"Blazy Susan Cones - 1 1/4""",,Tobacco / Cones,,,,,,,,0,5.00,,,Blazy Susan,,,1,Default Tax
52f3b40d-abe2-4afd-a77c-fcd407cd4cbd,blink-camo-lighter,10097,,,,Blink Camo Lighter,,Accessories / Lighters,,,,,,,,0.4,2.00,,,Blink,MJ Wholesale,,1,Default Tax
2690ead8-0024-4ee7-9e6f-a36d6f15d9ad,blizzard-king-ounce,FLBLIZZAOZ,,,,Blizzard King (1 oz),<p>Blizzard King Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,Default Tax
2690ead8-0024-4ee7-9e6f-a36d6f15d9ad,,FLBLIZZAOZ,BASE – BASE – Blizzard King (1/8),FL-BLIZ,8,Blizzard King (1 oz),,,,,,,,,,,,,,,,,,
d749320f-8d8b-42e8-b8e6-21981847dad4,blizzard-king-quarter,FLBLIZZAQ,,,,Blizzard King (1/4 oz),<p>Blizzard King Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
d749320f-8d8b-42e8-b8e6-21981847dad4,,FLBLIZZAQ,BASE – BASE – Blizzard King (1/8),FL-BLIZ,2,Blizzard King (1/4 oz),,,,,,,,,,,,,,,,,,
fac7704c-5840-4b30-92b3-de230dbcf65a,blizzard-king,FLBLIZZAE,,,,Blizzard King (1/8 oz),<p>Blizzard King Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=25008294;usecoa=1;coa_ref_0_file=Blizzard%20King%20COA.pdf;coa_ref_0_url=/coas/flower/Blizzard%20King%20COA.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=35.721,9.77,25.00,,,Various,,,1,Default Tax
fac7704c-5840-4b30-92b3-de230dbcf65a,,FLBLIZZAE,BASE – BASE – Blizzard King (1/8),FL-BLIZ,1,Blizzard King (1/8 oz),,,,,,,,,,,,,,,,,,
8f5c7c0e-7e66-48cb-b92a-869824703bb1,blockbuster-preroll,10141,,,,Blockbuster Preroll,,Prerolls,,,,,,,,5,9.00,,,Concrete Jungle,Robert Lee,,1,Default Tax
d64ab7e0-3e13-4ada-9ded-a163eb51176f,blue-rillo-zig-zag,10161,,,,Blue 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
940b42ea-cadb-4920-a432-1dc09aac0410,blue-dream-hemp-wraps-zig-zag,10188,,,,Blue Dream Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax
e0348769-60a8-469e-973b-89623e95c39a,blueberry-rillo-zig-zag,10162,,,,BlueBerry 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
7f1f371c-2324-46fb-a2bc-9d21fd36e23f,bluntville-blue,10232,,,,BluntVille Blue,,Tobacco / Wraps,,,,,,,,0.8,1.29,,,BluntVille,Eclipse,15649,1,Default Tax
c888a14d-da0e-4b94-be8f-5edc7c9281d2,bob-marley-extra-long-rolling-papers,10192,,,,Bob Marley Extra Long Rolling Papers,,Other / Wrap Products,,,,,,,,0.4,1.30,,,Bob Marley,Eclipse,9925,1,Default Tax
abc845fd-1ad0-4f2c-aa44-441238006311,bob-marley-king-rolling-papers,10193,,,,Bob Marley King Rolling Papers,,Other / Wrap Products,,,,,,,,0.66,2.00,,,Bob Marley,Eclipse,13445,1,Default Tax
cb370896-a7e0-45c4-9263-0555512b1bcb,brown-butter-bliss-cookie,10139,,,,Brown Butter Bliss Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
7e215d7b-d12f-446d-8396-bc5c0250961b,butane,10132,,,,Butane,,Other / Glass/Accessories,,,,,,,,3.09,10.00,,,Spozer,Amazon,,1,Default Tax
f40b9cdb-ae5e-4fc3-8b9e-8036206c84c4,cake-mera,FLCAKME,,,,Cake Mera (1/8 oz),<p>Cake Mera Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_thc=21.243;coa_ref_0_file=2603CCH0347.1726%20-%20Vulcan%20LLC%20-%20Cake%20Mera.pdf;coa_ref_0_lot=2603CCH0347.1726;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2603CCH0347.1726%20-%20Vulcan%20LLC%20-%20Cake%20Mera.pdf,7.81,20.00,,,Various,,,1,Default Tax
f40b9cdb-ae5e-4fc3-8b9e-8036206c84c4,,FLCAKME,BASE – BASE – Cake Mera (1/8),FL-CAKM,1,Cake Mera (1/8 oz),,,,,,,,,,,,,,,,,,
fc5268da-b4c7-4b50-a406-4ec84083ac92,cake-mera-ounce,FLCAKMOZ,,,,Cake Mera - Ounce (1 oz),<p>Cake Mera Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
fc5268da-b4c7-4b50-a406-4ec84083ac92,,FLCAKMOZ,BASE – BASE – Cake Mera (1/8),FL-CAKM,8,Cake Mera - Ounce (1 oz),,,,,,,,,,,,,,,,,,
1e4f0067-6aa1-4561-a83e-4ccd0f5e45b3,cake-mera-quarter,FLCAKMQ,,,,Cake Mera - Quarter (1/4 oz),<p>Cake Mera Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
1e4f0067-6aa1-4561-a83e-4ccd0f5e45b3,,FLCAKMQ,BASE – BASE – Cake Mera (1/8),FL-CAKM,2,Cake Mera - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
ee6b7b33-54c8-4896-ba6e-e03527a08359,cali-raisin-cured-resin,10182,,,,Cali Raisin Cured Resin,,Concentrates / Cured Resin,,,,,,,,9,20.00,,,Concrete Jungle,Robert Lee,,1,Default Tax
a410eb01-1bcd-47e1-babf-b2ee09c3bb8e,canal-street-runtz-18-oz-sell-8,FLCANAE,,,,Canal Street Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Canal%20St%20Runtz%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/Canal%20St%20Runtz%2011.5.25%20COA.pdf;coa_ref_0_thc=31.13;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=47440122-8,4.69,15.00,,,Various,,,1,Default Tax
a410eb01-1bcd-47e1-babf-b2ee09c3bb8e,,FLCANAE,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,1,Canal Street Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
0cffa4d9-209f-468e-a854-1e9b5621a088,canal-street-runtz---half-eighth-116-oz,FLCANAH,,,,Canal Street Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,Default Tax
0cffa4d9-209f-468e-a854-1e9b5621a088,,FLCANAH,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,0.5,Canal Street Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
3c8ec8a6-dda9-41fe-a539-fae801e56e44,canal-street-runtz---ounce-1-oz,FLCANAOZ,,,,Canal Street Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax
3c8ec8a6-dda9-41fe-a539-fae801e56e44,,FLCANAOZ,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,8,Canal Street Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
b42c4865-e28a-473a-bb4d-727557a333c5,canal-street-runtz---quarter-14-oz,FLCANAQ,,,,Canal Street Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,Default Tax
b42c4865-e28a-473a-bb4d-727557a333c5,,FLCANAQ,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,2,Canal Street Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
cbb0e715-f483-43ca-a699-62f2ac38b63c,candy-runtz-sell-8,FLCANDE,,,,Candy Runtz (1/8 oz),<p>Candy Runtz Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=Candy%20Runtz.pdf;coa_ref_0_thc=27.059;usecoa=1;coa_ref_0_lot=2503PHS0585.2693;sellable_composite=1;coa_ref_0_url=/coas/flower/Candy%20Runtz.pdf;netwt=3.5g,9.77,25.00,,,Various,,,1,Default Tax
cbb0e715-f483-43ca-a699-62f2ac38b63c,,FLCANDE,BASE – BASE – Candy Runtz (1/8),FL-CAND,1,Candy Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
b1afef2d-b0d3-4f67-a36c-f633d4c051e7,candy-runtz-half-eighth,FLCANDH,,,,Candy Runtz - Half Eighth (1/16 oz),<p>Candy Runtz Flower</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,Default Tax
b1afef2d-b0d3-4f67-a36c-f633d4c051e7,,FLCANDH,BASE – BASE – Candy Runtz (1/8),FL-CAND,0.5,Candy Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
f591f615-4c48-409d-8be8-1fb1ee809611,candy-runtz-ounce,FLCANDOZ,,,,Candy Runtz - Ounce (1 oz),<p>Candy Runtz Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax
f591f615-4c48-409d-8be8-1fb1ee809611,,FLCANDOZ,BASE – BASE – Candy Runtz (1/8),FL-CAND,8,Candy Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
9fbdf99e-4a6e-4c69-a1e9-c7c1f27a903a,candy-runtz-quarter,FLCANDQ,,,,Candy Runtz - Quarter (1/4 oz),<p>Candy Runtz Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
9fbdf99e-4a6e-4c69-a1e9-c7c1f27a903a,,FLCANDQ,BASE – BASE – Candy Runtz (1/8),FL-CAND,2,Candy Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
f475c4ae-4582-48ec-a8cf-3e53af4cce1b,caramel-candy-ounce,FLCARAMEOZ,,,,Caramel Candy (1 oz),<p>Caramel Candy Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
f475c4ae-4582-48ec-a8cf-3e53af4cce1b,,FLCARAMEOZ,BASE – BASE – Caramel Candy (1/8),FL-CARA,8,Caramel Candy (1 oz),,,,,,,,,,,,,,,,,,
7eb4cd05-6c2b-4c26-bd7c-934b2008cb20,caramel-candy-quarter,FLCARAMEQ,,,,Caramel Candy (1/4 oz),<p>Caramel Candy Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
7eb4cd05-6c2b-4c26-bd7c-934b2008cb20,,FLCARAMEQ,BASE – BASE – Caramel Candy (1/8),FL-CARA,2,Caramel Candy (1/4 oz),,,,,,,,,,,,,,,,,,
acd1f944-506b-4b40-93fe-da2f86d8560c,caramel-candy,FLCARAMEE,,,,Caramel Candy (1/8 oz),<p>Caramel Candy Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=6750428-2;coa_ref_0_file=Caramel%20Candy%2011.5%20COA.pdf;coa_ref_0_url=/coas/flower/Caramel%20Candy%2011.5%20COA.pdf;coa_ref_0_thc=33.26;usecoa=1;sellable_composite=1;netwt=3.5g,4.69,15.00,,,Various,,,1,Default Tax
acd1f944-506b-4b40-93fe-da2f86d8560c,,FLCARAMEE,BASE – BASE – Caramel Candy (1/8),FL-CARA,1,Caramel Candy (1/8 oz),,,,,,,,,,,,,,,,,,
a4ab6f29-99d4-4f97-a559-d2463c899533,cereal-milk-live-resin,10140,,,,Cereal Milk Live Resin,,Concentrates / Live Resin,,,,,,,,60,100.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax
7d3dc3a7-05f4-4b6d-8a59-f5bfe8867f7d,choast-1-14,10088,,,,Choast,,Other / Wrap Products,Size,6ct 1-1/4,,,,,,1,3.00,,,Choast,Choast,1-1/4,1,Default Tax
cfd3c6fe-0726-4e5d-bce6-738fad4968fe,choast-1-14,10089,,,,Choast,,Other / Wrap Products,Size,3ct King,,,,,,1,3.00,,,Choast,Choast,1-1/4,1,Default Tax
b6f3fa9c-5ce5-4285-b54d-63980eeddae8,choast-1-14,10090,,,,Choast,,Other / Wrap Products,Size,32ct 1-1/4,,,,,,4,8.00,,,Choast,Choast,1-1/4,1,Default Tax
684ea4b6-0e6d-4535-9640-3a0c517c114b,chocolart-dubai-chocolate,10237,,,,ChocolArt Dubai Chocolate,,Misc / Chocolate,,,,,,,,6.67,8.99,,,ChocolArt,Eclipse,17283,1,Default Tax
009819d3-36d5-44f8-9122-aac3446f7b8e,chocolate-backwoods,10167,,,,Chocolate Backwoods,,Tobacco / Wraps,,,,,,,,4.35,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
c013b1ef-f6c6-4184-888d-b18760a76b3b,chocolate-brownie,10148,,,,Chocolate Brownie,,Edibles / Baked Goods / Brownies/Blondies,,,,,,,coa_ref_0_lot=2510CCH0885.5876;coa_ref_0_file=2510CCH0885.5876%20-%20Big%20Box%20Hemp%20Co%20-%20Chocolate%20Brownie.pdf;coa_ref_0_url=/coas/edibles/2510CCH0885.5876%20-%20Big%20Box%20Hemp%20Co%20-%20Chocolate%20Brownie.pdf,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
44b448c2-dae0-4b53-a5a2-19c3b0cd26b2,chocolate-supreme-cookie,10138,,,,Chocolate Supreme Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
4c6b50c5-5721-4775-901c-e01a8c03dd09,citrus-tincture,14093,,,,Citrus Uplift Tincture,,Edibles / Tinctures,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=2510CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,40,70.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
e11a43f8-36a8-4245-93f2-37cb603b4e8e,city-life-white-grape,10233,,,,City Life White Grape,,Tobacco / Wraps,,,,,,,,0.75,1.29,,,City Life,Eclipse,13518,1,Default Tax
c502dfd2-39c2-4ed4-a0ef-11e43e7e84e5,clipper-classic-lighter,10098,,,,Clipper Classic Lighter,"<p>091585045807</p>
<p> </p>",Accessories / Lighters,,,,,,,,0.67,2.50,,,Clipper,MJ Wholesale,8891,1,Default Tax
66a76cf0-f267-4d69-b786-703950a17830,clipper-jet-lighter,10099,,,,Clipper Jet Lighter,,Accessories / Lighters,,,,,,,,1.11,4.00,,,Clipper,MJ Wholesale,HZCLIPJ8TSOLID48,1,Default Tax
b14acebb-72d6-43ac-82c9-3387165f27fb,cloudz-grinder,10096,,,,Cloudz Grinder,,Accessories / Grinders,,,,,,,,10,20.00,,,Cloudz,MJ Wholesale,,1,Default Tax
23a5a195-4eab-45fe-949e-575aee09c059,coffee-toffee-dark-chocolate-bar,10146,,,,Coffee Toffee Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
71826309-186d-4625-af7b-9809c6433434,cookie-mintz-sell-8,FLCOOKE,,,,Cookie Mintz (1/8 oz),<p>Cookie Mintz Flower</p>,Flower / Eighth / In-House,,,,,,,coa=Flower-9;coa_ref_0_lot=2509CCH0798.4943;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2509CCH0798.4943%20-%20Caroux%20Holdings%20LLC%20-%20Flower%209%20-%20Cookie%20Mintz.pdf;coa_ref_0_thc=28.09;coa_ref_0_file=2509CCH0798.4943%20-%20Caroux%20Holdings%20LLC%20-%20Flower%209%20-%20Cookie%20Mintz.pdf,7.81,20.00,,,Various,,,1,Default Tax
71826309-186d-4625-af7b-9809c6433434,,FLCOOKE,BASE – BASE – Cookie Mintz (1/8),FL-COOK,1,Cookie Mintz (1/8 oz),,,,,,,,,,,,,,,,,,
e20da383-ea80-413a-811a-79114f571b64,cookie-mintz-ounce,FLCOOKOZ,,,,Cookie Mintz - Ounce (1 oz),<p>Cookie Mintz Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
e20da383-ea80-413a-811a-79114f571b64,,FLCOOKOZ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,8,Cookie Mintz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
1d52fa3a-0219-423f-9d79-af1eb62ca32e,cookie-mintz-quarter,FLCOOKQ,,,,Cookie Mintz - Quarter (1/4 oz),<p>Cookie Mintz Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
1d52fa3a-0219-423f-9d79-af1eb62ca32e,,FLCOOKQ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,2,Cookie Mintz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,dantes-inferno-sell-8,FLDANTE,,,,Dante's Inferno (1/8 oz),<p>Dante's Inferno Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_thc=23.623;usecoa=1;coa_ref_0_lot=2503PHS0562.2562;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf;coa_ref_0_file=2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf,7.81,20.00,,,Various,,,1,Default Tax
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,,FLDANTE,BASE – BASE – Dante's Inferno (1/8),FL-DANT,1,Dante's Inferno (1/8 oz),,,,,,,,,,,,,,,,,,
239dd32b-4687-40d8-9e67-28c5a0b06bb5,dantes-inferno-half-eighth,FLDANTH,,,,Dante's Inferno - Half Eighth (1/16 oz),<p>Dante's Inferno Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,Default Tax
239dd32b-4687-40d8-9e67-28c5a0b06bb5,,FLDANTH,BASE – BASE – Dante's Inferno (1/8),FL-DANT,0.5,Dante's Inferno - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
7c840107-f2f4-4c18-93c8-f1375a4b53ff,dantes-inferno-ounce,FLDANTOZ,,,,Dante's Inferno - Ounce (1 oz),<p>Dante's Inferno Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
7c840107-f2f4-4c18-93c8-f1375a4b53ff,,FLDANTOZ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,8,Dante's Inferno - Ounce (1 oz),,,,,,,,,,,,,,,,,,
07226758-7d0c-4e2e-a326-48fd549259a4,dantes-inferno-quarter,FLDANTQ,,,,Dante's Inferno - Quarter (1/4 oz),<p>Dante's Inferno Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
07226758-7d0c-4e2e-a326-48fd549259a4,,FLDANTQ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,2,Dante's Inferno - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e0c1bac4-9a29-43f3-affd-0194cc69b7de,deez-nuts-ashtray,10100,,,,Deez Nuts Ashtray,,Accessories / Ashtrays,,,,,,,,4,10.00,,,Deez Nuts,MJ Wholesale,DNZ-ASH-6PK,1,Default Tax
45ca9e75-7ed9-4b40-86da-ee8d84778586,doll-face---half-eighth-116-oz,FLDOLLH,,,,Doll Face - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,Default Tax
45ca9e75-7ed9-4b40-86da-ee8d84778586,,FLDOLLH,BASE – BASE – Doll Face (1/8),FL-DOLL,0.5,Doll Face - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
525f6dbf-52af-4f44-8a59-fa082bd38b34,doll-face---ounce-1-oz,FLDOLLOZ,,,,Doll Face - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
525f6dbf-52af-4f44-8a59-fa082bd38b34,,FLDOLLOZ,BASE – BASE – Doll Face (1/8),FL-DOLL,8,Doll Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,
c1ac069c-755b-482d-b4a8-90df5a19fe58,doll-face---quarter-14-oz,FLDOLLQ,,,,Doll Face - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
c1ac069c-755b-482d-b4a8-90df5a19fe58,,FLDOLLQ,BASE – BASE – Doll Face (1/8),FL-DOLL,2,Doll Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
a863e506-29f9-4550-9a4d-b3ef91fdf800,don-mega---ounce-1-oz,FLDONMOZ,,,,Don Mega - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax
a863e506-29f9-4550-9a4d-b3ef91fdf800,,FLDONMOZ,BASE – BASE – Don Mega (1/8),FL-DONM,8,Don Mega - Ounce (1 oz),,,,,,,,,,,,,,,,,,
660e5061-f790-471c-9438-06f5c769e115,don-mega---quarter-14-oz,FLDONMQ,,,,Don Mega - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,Default Tax
660e5061-f790-471c-9438-06f5c769e115,,FLDONMQ,BASE – BASE – Don Mega (1/8),FL-DONM,2,Don Mega - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
2beed27f-77f4-4afe-9436-65153747d1ac,donkey-kong,FLDONKE,,,,Donkey Kong (1/8 oz),<p>Donkey Kong Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=donkey-kong.pdf;coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;coa_ref_0_url=/coas/flower/donkey-kong.pdf;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax
2beed27f-77f4-4afe-9436-65153747d1ac,,FLDONKE,BASE – BASE – Donkey Kong (1/8),FL-DONK,1,Donkey Kong (1/8 oz),,,,,,,,,,,,,,,,,,
2b68339d-d334-407e-ae8f-74997e0fb9d8,donkey-kong-ounce,FLDONKOZ,,,,Donkey Kong - Ounce (1 oz),<p>Donkey Kong Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
2b68339d-d334-407e-ae8f-74997e0fb9d8,,FLDONKOZ,BASE – BASE – Donkey Kong (1/8),FL-DONK,8,Donkey Kong - Ounce (1 oz),,,,,,,,,,,,,,,,,,
09a3e5fe-8764-4f21-aa02-ae982927099c,donkey-kong-quarter,FLDONKQ,,,,Donkey Kong - Quarter (1/4 oz),<p>Donkey Kong Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
09a3e5fe-8764-4f21-aa02-ae982927099c,,FLDONKQ,BASE – BASE – Donkey Kong (1/8),FL-DONK,2,Donkey Kong - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
be363ece-d848-4ce5-9db5-9655dc970c77,donkey-kong-bbuds-pound,BB-DONK-LB,,,,Donkey Kong B-Buds (1 lb),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,475.2,900.00,,,Various,,,1,Default Tax
be363ece-d848-4ce5-9db5-9655dc970c77,,BB-DONK-LB,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,32,Donkey Kong B-Buds (1 lb),,,,,,,,,,,,,,,,,,
8c001da2-1658-4b6c-8b7a-3300ce6adffa,donkey-kong-bbuds-ounce,BB-DONK-OZ,,,,Donkey Kong B-Buds (1 oz),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,29.7,70.00,,,Various,,,1,Default Tax
8c001da2-1658-4b6c-8b7a-3300ce6adffa,,BB-DONK-OZ,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,2,Donkey Kong B-Buds (1 oz),,,,,,,,,,,,,,,,,,
979f267b-201f-40c0-98f5-3ab25cc071e2,donkey-kong-bbuds-half-ounce,BB-DONK-HO,,,,Donkey Kong B-Buds (1/2 oz),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,14.85,40.00,,,Various,,,1,Default Tax
979f267b-201f-40c0-98f5-3ab25cc071e2,,BB-DONK-HO,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,1,Donkey Kong B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
