id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
cfd3c6fe-0726-4e5d-bce6-738fad4968fe,choast-1-14,10089,,,,Choast,,Other / Wrap Products,Size,3ct King,,,,,,1,3.00,,,Choast,Choast,1-1/4,1,1,Default Tax,64,,
b6f3fa9c-5ce5-4285-b54d-63980eeddae8,choast-1-14,10090,,,,Choast,,Other / Wrap Products,Size,32ct 1-1/4,,,,,,4,8.00,,,Choast,Choast,1-1/4,1,1,Default Tax,9,,
684ea4b6-0e6d-4535-9640-3a0c517c114b,chocolart-dubai-chocolate,10237,,,,ChocolArt Dubai Chocolate,,Misc / Chocolate,,,,,,,,6.67,8.99,,,ChocolArt,Eclipse,17283,1,1,Default Tax,5,3,6
009819d3-36d5-44f8-9122-aac3446f7b8e,chocolate-backwoods,10167,,,,Chocolate Backwoods,,Tobacco / Wraps,,,,,,,,4.35,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,16,8,16
c013b1ef-f6c6-4184-888d-b18760a76b3b,chocolate-brownie,10148,,,,Chocolate Brownie,,Edibles / Baked Goods / Brownies/Blondies,,,,,,,coa_ref_0_lot=2510CCH0885.5876;coa_ref_0_file=2510CCH0885.5876%20-%20Big%20Box%20Hemp%20Co%20-%20Chocolate%20Brownie.pdf;coa_ref_0_url=/coas/edibles/2510CCH0885.5876%20-%20Big%20Box%20Hemp%20Co%20-%20Chocolate%20Brownie.pdf,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,6,5,20
44b448c2-dae0-4b53-a5a2-19c3b0cd26b2,chocolate-supreme-cookie,10138,,,,Chocolate Supreme Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,0,2,20
4c6b50c5-5721-4775-901c-e01a8c03dd09,citrus-tincture,14093,,,,Citrus Uplift Tincture,,Edibles / Tinctures,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=2510CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,40,70.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,10,5,20
e11a43f8-36a8-4245-93f2-37cb603b4e8e,city-life-white-grape,10233,,,,City Life White Grape,,Tobacco / Wraps,,,,,,,,0.75,1.29,,,City Life,Eclipse,13518,1,1,Default Tax,15,15,30
c502dfd2-39c2-4ed4-a0ef-11e43e7e84e5,clipper-classic-lighter,10098,,,,Clipper Classic Lighter,"<p>091585045807</p>
<p> </p>",Accessories / Lighters,,,,,,,,0.67,2.50,,,Clipper,MJ Wholesale,8891,1,1,Default Tax,27,10,48
66a76cf0-f267-4d69-b786-703950a17830,clipper-jet-lighter,10099,,,,Clipper Jet Lighter,,Accessories / Lighters,,,,,,,,1.11,4.00,,,Clipper,MJ Wholesale,HZCLIPJ8TSOLID48,1,1,Default Tax,29,10,48
b14acebb-72d6-43ac-82c9-3387165f27fb,cloudz-grinder,10096,,,,Cloudz Grinder,,Accessories / Grinders,,,,,,,,10,20.00,,,Cloudz,MJ Wholesale,,1,1,Default Tax,1,,
23a5a195-4eab-45fe-949e-575aee09c059,coffee-toffee-dark-chocolate-bar,10146,,,,Coffee Toffee Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,5,5,20
71826309-186d-4625-af7b-9809c6433434,cookie-mintz-sell-8,FLCOOKE,,,,Cookie Mintz (1/8 oz),<p>Cookie Mintz Flower</p>,Flower / Eighth / In-House,,,,,,,coa=Flower-9;coa_ref_0_lot=2509CCH0798.4943;usecoa=1;sellable_composite=1;netwt=3.5g;thc=28.09%;coa_ref_0_url=/coas/flower/2509CCH0798.4943%20-%20Caroux%20Holdings%20LLC%20-%20Flower%209%20-%20Cookie%20Mintz.pdf;coa_ref_0_file=2509CCH0798.4943%20-%20Caroux%20Holdings%20LLC%20-%20Flower%209%20-%20Cookie%20Mintz.pdf,7.81,20.00,,,Various,,,1,1,Default Tax,252,,
71826309-186d-4625-af7b-9809c6433434,,FLCOOKE,BASE – BASE – Cookie Mintz (1/8),FL-COOK,1,Cookie Mintz (1/8 oz),,,,,,,,,,,,,,,,,,
21fc1375-dd62-443e-83e8-b8d437eec208,cookie-mintz-half-eighth,FLCOOKH,,,,Cookie Mintz - Half Eighth (1/16 oz),<p>Cookie Mintz Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
21fc1375-dd62-443e-83e8-b8d437eec208,,FLCOOKH,BASE – BASE – Cookie Mintz (1/8),FL-COOK,0.5,Cookie Mintz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
e20da383-ea80-413a-811a-79114f571b64,cookie-mintz-ounce,FLCOOKOZ,,,,Cookie Mintz - Ounce (1 oz),<p>Cookie Mintz Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
e20da383-ea80-413a-811a-79114f571b64,,FLCOOKOZ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,8,Cookie Mintz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
1d52fa3a-0219-423f-9d79-af1eb62ca32e,cookie-mintz-quarter,FLCOOKQ,,,,Cookie Mintz - Quarter (1/4 oz),<p>Cookie Mintz Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
1d52fa3a-0219-423f-9d79-af1eb62ca32e,,FLCOOKQ,BASE – BASE – Cookie Mintz (1/8),FL-COOK,2,Cookie Mintz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,dantes-inferno-sell-8,FLDANTE,,,,Dante's Inferno (1/8 oz),<p>Dante's Inferno Flower</p>,Flower / Eighth / In-House,,,,,,,usecoa=1;coa_ref_0_lot=2503PHS0562.2562;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf;coa_ref_0_file=2503PHS0562.2562%20-%20Go%20North%20Hemp%20-%20Dante%27s%20Inferno.pdf;thc=23.623,7.81,20.00,,,Various,,,1,1,Default Tax,43,,
e55f9c8e-d810-4043-88a8-3bf3dea52b5c,,FLDANTE,BASE – BASE – Dante's Inferno (1/8),FL-DANT,1,Dante's Inferno (1/8 oz),,,,,,,,,,,,,,,,,,
239dd32b-4687-40d8-9e67-28c5a0b06bb5,dantes-inferno-half-eighth,FLDANTH,,,,Dante's Inferno - Half Eighth (1/16 oz),<p>Dante's Inferno Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,86,,
239dd32b-4687-40d8-9e67-28c5a0b06bb5,,FLDANTH,BASE – BASE – Dante's Inferno (1/8),FL-DANT,0.5,Dante's Inferno - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
7c840107-f2f4-4c18-93c8-f1375a4b53ff,dantes-inferno-ounce,FLDANTOZ,,,,Dante's Inferno - Ounce (1 oz),<p>Dante's Inferno Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,5,,
7c840107-f2f4-4c18-93c8-f1375a4b53ff,,FLDANTOZ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,8,Dante's Inferno - Ounce (1 oz),,,,,,,,,,,,,,,,,,
07226758-7d0c-4e2e-a326-48fd549259a4,dantes-inferno-quarter,FLDANTQ,,,,Dante's Inferno - Quarter (1/4 oz),<p>Dante's Inferno Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,21,,
07226758-7d0c-4e2e-a326-48fd549259a4,,FLDANTQ,BASE – BASE – Dante's Inferno (1/8),FL-DANT,2,Dante's Inferno - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e0c1bac4-9a29-43f3-affd-0194cc69b7de,deez-nuts-ashtray,10100,,,,Deez Nuts Ashtray,,Accessories / Ashtrays,,,,,,,,4,10.00,,,Deez Nuts,MJ Wholesale,DNZ-ASH-6PK,1,1,Default Tax,5,,
b54bf0be-da82-4c34-aaab-540ff3e0f056,doll-face-18-oz-sell-8,FLDOLLE,,,,Doll Face (1/8 oz),,Flower / Eighth / Budget,,,,,,,thc=33.46%;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Doll%20Face%2010.19%20COA.pdf;coa_ref_0_lot=46840119-17;coa_ref_0_file=Doll%20Face%2010.19%20COA.pdf,4.69,15.00,,,Various,,,1,1,Default Tax,337,,
b54bf0be-da82-4c34-aaab-540ff3e0f056,,FLDOLLE,BASE – BASE – Doll Face (1/8),FL-DOLL,1,Doll Face (1/8 oz),,,,,,,,,,,,,,,,,,
45ca9e75-7ed9-4b40-86da-ee8d84778586,doll-face---half-eighth-116-oz,FLDOLLH,,,,Doll Face - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,1,Default Tax,492,,
45ca9e75-7ed9-4b40-86da-ee8d84778586,,FLDOLLH,BASE – BASE – Doll Face (1/8),FL-DOLL,0.5,Doll Face - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
525f6dbf-52af-4f44-8a59-fa082bd38b34,doll-face---ounce-1-oz,FLDOLLOZ,,,,Doll Face - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,1,Default Tax,30,,
525f6dbf-52af-4f44-8a59-fa082bd38b34,,FLDOLLOZ,BASE – BASE – Doll Face (1/8),FL-DOLL,8,Doll Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,
c1ac069c-755b-482d-b4a8-90df5a19fe58,doll-face---quarter-14-oz,FLDOLLQ,,,,Doll Face - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,123,,
c1ac069c-755b-482d-b4a8-90df5a19fe58,,FLDOLLQ,BASE – BASE – Doll Face (1/8),FL-DOLL,2,Doll Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
4649645e-344a-49c2-b7d1-b71511192353,don-mega-18-oz-sell-8,FLDONME,,,,Don Mega (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=46840119-18;usecoa=1;coa_ref_0_url=/coas/flower/Don%20Mega%2010.19%20COA.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Don%20Mega%2010.19%20COA.pdf;thc=34.53%,4.69,15.00,,,Various,,,1,1,Default Tax,67,,
4649645e-344a-49c2-b7d1-b71511192353,,FLDONME,BASE – BASE – Don Mega (1/8),FL-DONM,1,Don Mega (1/8 oz),,,,,,,,,,,,,,,,,,
a863e506-29f9-4550-9a4d-b3ef91fdf800,don-mega---ounce-1-oz,FLDONMOZ,,,,Don Mega - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,1,Default Tax,5,,
a863e506-29f9-4550-9a4d-b3ef91fdf800,,FLDONMOZ,BASE – BASE – Don Mega (1/8),FL-DONM,8,Don Mega - Ounce (1 oz),,,,,,,,,,,,,,,,,,
660e5061-f790-471c-9438-06f5c769e115,don-mega---quarter-14-oz,FLDONMQ,,,,Don Mega - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,1,Default Tax,22,,
660e5061-f790-471c-9438-06f5c769e115,,FLDONMQ,BASE – BASE – Don Mega (1/8),FL-DONM,2,Don Mega - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
2beed27f-77f4-4afe-9436-65153747d1ac,donkey-kong,FLDONKE,,,,Donkey Kong (1/8 oz),<p>Donkey Kong Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=donkey-kong.pdf;thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;coa_ref_0_url=/coas/flower/donkey-kong.pdf;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,1,Default Tax,164,,
2beed27f-77f4-4afe-9436-65153747d1ac,,FLDONKE,BASE – BASE – Donkey Kong (1/8),FL-DONK,1,Donkey Kong (1/8 oz),,,,,,,,,,,,,,,,,,
2b68339d-d334-407e-ae8f-74997e0fb9d8,donkey-kong-ounce,FLDONKOZ,,,,Donkey Kong - Ounce (1 oz),<p>Donkey Kong Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,20,,
2b68339d-d334-407e-ae8f-74997e0fb9d8,,FLDONKOZ,BASE – BASE – Donkey Kong (1/8),FL-DONK,8,Donkey Kong - Ounce (1 oz),,,,,,,,,,,,,,,,,,
09a3e5fe-8764-4f21-aa02-ae982927099c,donkey-kong-quarter,FLDONKQ,,,,Donkey Kong - Quarter (1/4 oz),<p>Donkey Kong Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,82,,
09a3e5fe-8764-4f21-aa02-ae982927099c,,FLDONKQ,BASE – BASE – Donkey Kong (1/8),FL-DONK,2,Donkey Kong - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
4efed880-c85c-4798-b41c-7f92e72bf99e,dubai-chocolate-cones,10238,,,,Dubai Chocolate Cones,,Misc / Chocolate,,,,,,,,1.5,1.99,,,Leonessa,Eclipse,17496,1,1,Default Tax,2,5,10
1cc936dd-bb4b-4804-88d6-f30f3f02782b,dutch-masters-blue-razz,10208,,,,Dutch Masters Blue Razz,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,18216,1,1,Default Tax,16,15,30
f3a71a0a-8abc-4713-a2fe-3eb0ace45044,dutch-masters-gold-leaf,10205,,,,Dutch Masters Gold Leaf,,Tobacco / Wraps,,,,,,,,1.35,1.49,,,Dutch Masters,Eclipse,15620,1,1,Default Tax,20,10,40
dce31ea3-96d6-4dd2-8836-016228441a71,dutch-masters-palma-1,10206,,,,Dutch Masters Palma,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,18224,1,1,Default Tax,16,10,40
e405334f-eda8-45d9-9f22-03300d6fbbd2,dutch-masters-palma,10156,,,,Dutch Masters Palma Foil,,Tobacco / Wraps,,,,,,,,1.95,2.49,,,Dutch Masters,Tobacco Stock Wholesale,,1,1,Default Tax,39,10,60
3ee80ffa-0090-403a-a133-659a0fa18b19,dutch-masters-russian-cream,10207,,,,Dutch Masters Russian Cream,,Tobacco / Wraps,,,,,,,,2.29,2.50,,,Dutch Masters,Eclipse,17769,1,1,Default Tax,20,10,40
8450217f-1b48-4f26-b259-ab0884238dd4,dutch-masters-vanilla,10204,,,,Dutch Masters Vanilla,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,17736,1,1,Default Tax,14,10,40
9a6b8d1b-5ac5-4953-af8b-cd4499ebf380,endo-grinder,10101,,,,Endo Grinder,,Accessories / Grinders,,,,,,,,10.42,25.00,,,Endo Grndz,MJ Wholesale,8NDO-70006,1,1,Default Tax,6,,
467af1d2-7018-4175-ad02-d6235629f0f1,ez-splitz,10230,,,,EZ Splitz,,Accessories / Rolling Equipment,,,,,,,,0.59,0.99,,,,Eclipse,5560,1,1,Default Tax,58,20,60
0d9f4de5-1f7c-42ad-b8c4-17de0febd1f2,game-black-sweets,10209,,,,Game Black Sweets,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11560,1,1,Default Tax,26,15,30
07871055-8653-4e1b-b0c9-601b1678bb53,game-blue,10210,,,,Game Blue,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11564,1,1,Default Tax,21,15,30
4bbe87ba-dc22-4b53-9052-ad95f10eff45,game-leaf-wild-berry,10225,,,,Game Leaf Wild Berry,,Tobacco / Wraps,,,,,,,,1.5,2.19,,,Game,Eclipse,17194,1,1,Default Tax,9,10,20
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,gas-face-sell-8,FLGASFE,,,,Gas Face (1/8 oz),<p>Gas Face Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=gas-face.pdf;thc=28.089;coa_ref_0_url=/coas/flower/gas-face.pdf;coa_ref_0_lot=2503PHS0480.2023;usecoa=1;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,1,Default Tax,30,,
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,,FLGASFE,BASE – BASE – Gas Face (1/8),FL-GASF,1,Gas Face (1/8 oz),,,,,,,,,,,,,,,,,,
4177822c-80a9-414c-9a72-75b84e11a4e6,gas-face-half-eighth,FLGASFH,,,,Gas Face - Half Eighth (1/16 oz),<p>Gas Face Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,60,,
4177822c-80a9-414c-9a72-75b84e11a4e6,,FLGASFH,BASE – BASE – Gas Face (1/8),FL-GASF,0.5,Gas Face - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
e7676c22-4a82-421a-b908-d428bfb4a1f2,gas-face-ounce,FLGASFOZ,,,,Gas Face - Ounce (1 oz),<p>Gas Face Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,3,,
e7676c22-4a82-421a-b908-d428bfb4a1f2,,FLGASFOZ,BASE – BASE – Gas Face (1/8),FL-GASF,8,Gas Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,
7352dadd-5298-494d-9b18-3c1b662d6596,gas-face-quarter,FLGASFQ,,,,Gas Face - Quarter (1/4 oz),<p>Gas Face Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,15,,
7352dadd-5298-494d-9b18-3c1b662d6596,,FLGASFQ,BASE – BASE – Gas Face (1/8),FL-GASF,2,Gas Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
2733d664-9192-4cb0-a0e3-f987582eb8b8,gelato-41-ounce,FLGELATOOZ,,,,Gelato #41 (1 oz),<p>Gelato #41 Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,1,,
2733d664-9192-4cb0-a0e3-f987582eb8b8,,FLGELATOOZ,BASE – BASE – Gelato #41 (1/8),FL-GELA,8,Gelato #41 (1 oz),,,,,,,,,,,,,,,,,,
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,gelato-41-quarter,FLGELATOQ,,,,Gelato #41 (1/4 oz),<p>Gelato #41 Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,6,,
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,,FLGELATOQ,BASE – BASE – Gelato #41 (1/8),FL-GELA,2,Gelato #41 (1/4 oz),,,,,,,,,,,,,,,,,,
11ce2a53-f2fe-451d-94c7-8b18e046edef,gelato-41,FLGELATOE,,,,Gelato #41 (1/8 oz),<p>Gelato #41 Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Gelato41%209.13%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;thc=29.86;coa_ref_0_file=Gelato41%209.13%20COA.pdf;coa_ref_0_lot=25003924,4.69,15.00,,,Various,,,1,1,Default Tax,12,,
11ce2a53-f2fe-451d-94c7-8b18e046edef,,FLGELATOE,BASE – BASE – Gelato #41 (1/8),FL-GELA,1,Gelato #41 (1/8 oz),,,,,,,,,,,,,,,,,,
e36692b9-9409-4369-a92d-17e32486f226,georgia-fields-hemp-wraps-zig-zag,10187,,,,Georgia Fields Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,47,12,50
0da9d8f7-1b6c-4d3b-96b6-961891d0d447,glass,10191,,,,Glass,,Accessories / Glass,,,,,,,,20,30.00,,,,,,1,0,Default Tax,0,,
c520a0be-3849-4fd7-84e0-4a51a2f0fdd6,gold-rillo-zig-zag,10164,,,,Gold 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,24,10,30
006713f3-fc7d-4667-b057-885334628610,gorilla-glue-sell-8,FLGORIE,,,,Gorilla Glue (1/8 oz),<p>Gorilla Glue Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_url=/coas/flower/gorilla-glue.pdf;thc=41.492%;coa_ref_0_lot=2508CCH0656.4261;usecoa=1;coa_ref_0_file=gorilla-glue.pdf;sellable_composite=1;netwt=3.5g,8.59,30.00,,,Various,,,1,1,Default Tax,161,,
006713f3-fc7d-4667-b057-885334628610,,FLGORIE,BASE – BASE – Gorilla Glue (1/8),FL-GORI,1,Gorilla Glue (1/8 oz),,,,,,,,,,,,,,,,,,
05022dff-7955-4e74-9b92-4dd0195ebc92,gorilla-glue-half-eighth,FLGORIH,,,,Gorilla Glue - Half Eighth (1/16 oz),<p>Gorilla Glue Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,0,Default Tax,0,,
05022dff-7955-4e74-9b92-4dd0195ebc92,,FLGORIH,BASE – BASE – Gorilla Glue (1/8),FL-GORI,0.5,Gorilla Glue - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
42c9691c-d8ea-4864-a53c-1b5c946447ef,gorilla-glue-ounce,FLGORIOZ,,,,Gorilla Glue - Ounce (1 oz),<p>Gorilla Glue Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,175.00,,,Various,,,1,0,Default Tax,0,,
42c9691c-d8ea-4864-a53c-1b5c946447ef,,FLGORIOZ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,8,Gorilla Glue - Ounce (1 oz),,,,,,,,,,,,,,,,,,
c0b6a254-502b-4fe8-b18b-2181190686f3,gorilla-glue-quarter,FLGORIQ,,,,Gorilla Glue - Quarter (1/4 oz),<p>Gorilla Glue Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,50.00,,,Various,,,1,0,Default Tax,0,,
c0b6a254-502b-4fe8-b18b-2181190686f3,,FLGORIQ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,2,Gorilla Glue - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7f68c451-652c-4bc2-adf7-8fa1ad9c57ca,grape-gas-live-rosin,10151,,,,Grape Gas Live Rosin,,Concentrates / Rosin,,,,,,,,60,100.00,,,Sand Castle Hash Co.,Robert Lee,,1,1,Default Tax,8,3,20
b7a58d7f-1346-445f-9e39-5fde3a274035,green-rillo-zig-zag,10159,,,,Green 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,28,10,30
8aea44c8-3f1e-4d25-b39a-e8d163f0871a,g-runtz-18-oz-sell-8,FLGRUNE,,,,Gush Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=47441121-12;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Gruntz%2011.5.25%20COA.pdf;coa_ref_0_file=Gruntz%2011.5.25%20COA.pdf;thc=31.61%,4.69,15.00,,,Various,,,1,1,Default Tax,171,,
8aea44c8-3f1e-4d25-b39a-e8d163f0871a,,FLGRUNE,BASE – BASE – Gush Runtz (1/8),FL-GRUN,1,Gush Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
8389aa46-4a45-4178-ab6c-8c55156ec926,g-runtz---half-eighth-116-oz,FLGRUNH,,,,Gush Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
8389aa46-4a45-4178-ab6c-8c55156ec926,,FLGRUNH,BASE – BASE – Gush Runtz (1/8),FL-GRUN,0.5,Gush Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
08b25429-2f8a-4f92-bf93-22b682459901,g-runtz---ounce-1-oz,FLGRUNOZ,,,,Gush Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
08b25429-2f8a-4f92-bf93-22b682459901,,FLGRUNOZ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,8,Gush Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a9003805-85d0-4f16-a421-7712c9f0db4d,g-runtz---quarter-14-oz,FLGRUNQ,,,,Gush Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
a9003805-85d0-4f16-a421-7712c9f0db4d,,FLGRUNQ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,2,Gush Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
33370c9f-986b-44f2-9c64-339155f5beec,halle-berry-sell-8,FLHALLE,,,,Halle Berry (1/8 oz),<p>Halle Berry Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Halle%20Berry.pdf;coa_ref_0_url=/coas/flower/Halle%20Berry.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2503PHS0562.2563;thc=31.845%,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
33370c9f-986b-44f2-9c64-339155f5beec,,FLHALLE,BASE – BASE – Halle Berry (1/8),FL-HALL,1,Halle Berry (1/8 oz),,,,,,,,,,,,,,,,,,
85cd7714-0b95-44d9-a64e-07d089b48b44,halle-berry-half-eighth,FLHALLH,,,,Halle Berry - Half Eighth (1/16 oz),<p>Halle Berry Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
85cd7714-0b95-44d9-a64e-07d089b48b44,,FLHALLH,BASE – BASE – Halle Berry (1/8),FL-HALL,0.5,Halle Berry - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
bc440445-128e-4b98-ab06-7a7174c7a8f1,halle-berry-ounce,FLHALLOZ,,,,Halle Berry - Ounce (1 oz),<p>Halle Berry Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
bc440445-128e-4b98-ab06-7a7174c7a8f1,,FLHALLOZ,BASE – BASE – Halle Berry (1/8),FL-HALL,8,Halle Berry - Ounce (1 oz),,,,,,,,,,,,,,,,,,
6858a765-9bec-40a8-a3cd-3292589916fb,halle-berry-quarter,FLHALLQ,,,,Halle Berry - Quarter (1/4 oz),<p>Halle Berry Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
6858a765-9bec-40a8-a3cd-3292589916fb,,FLHALLQ,BASE – BASE – Halle Berry (1/8),FL-HALL,2,Halle Berry - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
